id,name,Result
✅ UPDATED in humans table,150874,gender_id=1
✅ ADDED in citizenships table ,22863,"human_id=150874, state_id=1"
✅ ADDED in human_location table ,212456,"human_id=150874, location_id=48, relationship_type_id=2, start_date=None, end_date=None"
✅ ADDED in locations table ,35638,"qid='Q571293', name='Sorbonne Nouvelle-Paris 3', description='French university, emanation of the old Faculty of Letters of Paris Universities', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/SorbonneNouvelle-Nation1.jpg', logo_url='https://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Universit%C3%A9%20Sorbonne%20Nouvelle.svg', lat=48.84488888888889, lon=2.396988888888889, inception=None, country_label='France'"
✅ ADDED in human_location table ,212457,"human_id=150874, location_id=35638, relationship_type_id=3, start_date=1971, end_date=None"
✅ ADDED in human_location table ,212458,"human_id=150874, location_id=2838, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in locations table ,35639,"qid='Q2912244', name='Paul-Valéry University (Montpellier, 1970-2024)', description='French university based in Montpellier, (1970–2024)', image_url='https://commons.wikimedia.org/wiki/Special:FilePath/Universit%C3%A9%20Montpellier%20III.jpg', logo_url='https://commons.wikimedia.org/wiki/Special:FilePath/Logo%20de%20l%27universit%C3%A9%20Paul%20Val%C3%A9ry%20-%20Montpellier%203.svg', lat=43.633186, lon=3.869956, inception=None, country_label='France'"
✅ ADDED in human_location table ,212459,"human_id=150874, location_id=35639, relationship_type_id=3, start_date=1969, end_date=1971"
✅ ADDED in human_location table ,212460,"human_id=150874, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212461,"human_id=150874, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212462,"human_id=150874, location_id=5659, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212463,"human_id=150874, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150874,
✅ ADDED in human_occupation table ,58678,"human_id=150874, occupation_id=792"
✅ ADDED in human_occupation table ,58679,"human_id=150874, occupation_id=10"
✅ ADDED in human_occupation table ,58680,"human_id=150874, occupation_id=63"
✅ ADDED in human_occupation table ,58681,"human_id=150874, occupation_id=32"
✅ ADDED in human_occupation table ,58682,"human_id=150874, occupation_id=224"
✅ ADDED in human_occupation table ,58683,"human_id=150874, occupation_id=79"
✅ ADDED in human_occupation table ,58684,"human_id=150874, occupation_id=130"
✅ ADDED in human_collection table ,27601,"human_id=150874, collection_id=2, constituent_id=2024"
Q350844,Christian Lacroix,Added successfully
✅ ADDED in humans table ,150875,"name='Louis Vuitton', qid='Q191485', description='French fashion house and luxury retail company', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Vuitton%20flagship%20store%20at%20Avenue%20des%20Champs-%C3%89lys%C3%A9es%20%2822288053650%29.jpg', signature_url=None, birth_date=None, death_date=None, num_of_identifiers=44"
❌ nationality not provided.,150875,Louis Vuitton
✅ UPDATED in humans table,150875,nationality_id=376
❌ gender not provided.,150875,Louis Vuitton
✅ UPDATED in humans table,150875,gender_id=16
❌ Failed to fetch citizenships,150875,
✅ ADDED in human_location table ,212464,"human_id=150875, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212465,"human_id=150875, location_id=6281, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150875,
ℹ️ no occupations,150875,
✅ ADDED in human_collection table ,27602,"human_id=150875, collection_id=2, constituent_id=2024"
Q191485,Louis Vuitton Co.,Added successfully
Q8021437,Willie Cole,Already exists
✅ UPDATED in human_collection table,22362,constituent_id=16339
✅ ADDED in humans table ,150876,"name='Kenneth Jay Lane', qid='Q6390263', description='American fashion and jewelry designer', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20J%20Lane%20in%20the%20living%20room%20of%20his%20apartment%20in%20the%20Library%20of%20the%20former%20Advertising%20Club.jpg', signature_url=None, birth_date=1930, death_date=2017, num_of_identifiers=16"
✅ UPDATED in humans table,150876,nationality_id=378
✅ UPDATED in humans table,150876,gender_id=1
✅ ADDED in citizenships table ,22864,"human_id=150876, state_id=4"
✅ ADDED in human_location table ,212466,"human_id=150876, location_id=3461, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212467,"human_id=150876, location_id=3591, relationship_type_id=3, start_date=None, end_date=1954"
✅ ADDED in locations table ,35640,"qid='Q5061175', name='Central High School', description='secondary school in Detroit, Michigan, United States', image_url='', logo_url='', lat=42.3838, lon=-83.112, inception=None, country_label='United States'"
✅ ADDED in human_location table ,212468,"human_id=150876, location_id=35640, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212469,"human_id=150876, location_id=35631, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212470,"human_id=150876, location_id=5626, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212471,"human_id=150876, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212472,"human_id=150876, location_id=6910, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212473,"human_id=150876, location_id=5845, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212474,"human_id=150876, location_id=12635, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212475,"human_id=150876, location_id=12680, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212476,"human_id=150876, location_id=12925, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212477,"human_id=150876, location_id=12557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150876,
✅ ADDED in human_occupation table ,58685,"human_id=150876, occupation_id=172"
✅ ADDED in human_occupation table ,58686,"human_id=150876, occupation_id=773"
✅ ADDED in human_occupation table ,58687,"human_id=150876, occupation_id=4"
✅ ADDED in human_collection table ,27603,"human_id=150876, collection_id=2, constituent_id=2025"
Q6390263,Kenneth Jay Lane,Added successfully
✅ ADDED in humans table ,150877,"name='Adolfo', qid='Q21598064', description='Cuban designer and milliner (1923–2021)', img_url='', signature_url=None, birth_date=1923, death_date=2021, num_of_identifiers=4"
✅ ADDED in nationalities table ,545,name='Cuba'
✅ UPDATED in humans table,150877,nationality_id=545
✅ UPDATED in humans table,150877,gender_id=1
✅ ADDED in citizenships table ,22865,"human_id=150877, state_id=32"
✅ ADDED in human_location table ,212478,"human_id=150877, location_id=7037, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212479,"human_id=150877, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150877,
✅ ADDED in human_occupation table ,58688,"human_id=150877, occupation_id=79"
✅ ADDED in human_occupation table ,58689,"human_id=150877, occupation_id=540"
✅ ADDED in human_collection table ,27604,"human_id=150877, collection_id=2, constituent_id=2045"
Q21598064,Adolfo,Added successfully
✅ ADDED in humans table ,150878,"name='Ronaldus Shamask', qid='Q7365446', description='American fashion designer', img_url='', signature_url=None, birth_date=1945, death_date=None, num_of_identifiers=9"
❌ nationality not provided.,150878,Ronaldus Shamask
✅ UPDATED in humans table,150878,nationality_id=376
✅ UPDATED in humans table,150878,gender_id=1
❌ Failed to fetch citizenships,150878,
❌ Failed to fetch locations,150878,
ℹ️ no movements,150878,
✅ ADDED in human_occupation table ,58690,"human_id=150878, occupation_id=12"
✅ ADDED in human_occupation table ,58691,"human_id=150878, occupation_id=79"
✅ ADDED in human_collection table ,27605,"human_id=150878, collection_id=2, constituent_id=2025"
Q7365446,Ronaldus Shamask,Added successfully
✅ ADDED in humans table ,150879,"name='Dries van Noten', qid='Q1258918', description='Belgian fashion designer', img_url='', signature_url=None, birth_date=1958, death_date=None, num_of_identifiers=40"
✅ UPDATED in humans table,150879,nationality_id=407
✅ UPDATED in humans table,150879,gender_id=1
✅ ADDED in citizenships table ,22866,"human_id=150879, state_id=2"
✅ ADDED in human_location table ,212480,"human_id=150879, location_id=2949, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212481,"human_id=150879, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212482,"human_id=150879, location_id=5726, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212483,"human_id=150879, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150879,
✅ ADDED in human_occupation table ,58692,"human_id=150879, occupation_id=723"
✅ ADDED in human_occupation table ,58693,"human_id=150879, occupation_id=32"
✅ ADDED in human_occupation table ,58694,"human_id=150879, occupation_id=79"
✅ ADDED in human_collection table ,27606,"human_id=150879, collection_id=2, constituent_id=2025"
Q1258918,Dries Van Noten,Added successfully
✅ ADDED in humans table ,150880,"name='Claude Montana', qid='Q1096995', description='French fashion designer (1947–2024)', img_url='', signature_url=None, birth_date=1947, death_date=2024, num_of_identifiers=32"
✅ UPDATED in humans table,150880,nationality_id=375
✅ UPDATED in humans table,150880,gender_id=1
✅ ADDED in citizenships table ,22867,"human_id=150880, state_id=1"
✅ ADDED in human_location table ,212484,"human_id=150880, location_id=2829, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212485,"human_id=150880, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212486,"human_id=150880, location_id=5542, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212487,"human_id=150880, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150880,
✅ ADDED in human_occupation table ,58695,"human_id=150880, occupation_id=792"
✅ ADDED in human_occupation table ,58696,"human_id=150880, occupation_id=723"
✅ ADDED in human_occupation table ,58697,"human_id=150880, occupation_id=10"
✅ ADDED in human_collection table ,27607,"human_id=150880, collection_id=2, constituent_id=2025"
Q1096995,Claude Montana,Added successfully
✅ ADDED in humans table ,150881,"name='Azzedine Alaïa', qid='Q2553832', description='French-Tunisian fashion designer (1935-2017)', img_url='https://commons.wikimedia.org/wiki/Special:FilePath/AzzedineAlaia%20Beaux%20Arts%20Tunis.jpg', signature_url=None, birth_date=1935, death_date=2017, num_of_identifiers=71"
✅ UPDATED in humans table,150881,nationality_id=375
✅ UPDATED in humans table,150881,gender_id=1
✅ ADDED in citizenships table ,22868,"human_id=150881, state_id=1"
✅ ADDED in citizenships table ,22869,"human_id=150881, state_id=262"
✅ ADDED in citizenships table ,22870,"human_id=150881, state_id=338"
✅ ADDED in human_location table ,212488,"human_id=150881, location_id=3595, relationship_type_id=3, start_date=None, end_date=None"
✅ ADDED in human_location table ,212489,"human_id=150881, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212490,"human_id=150881, location_id=5786, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212491,"human_id=150881, location_id=5612, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150881,
✅ ADDED in human_occupation table ,58698,"human_id=150881, occupation_id=792"
